    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:44:52,639 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
ERROR 2025-08-05 08:44:53,414 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:44:53,416 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
ERROR 2025-08-05 08:44:55,250 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:44:55,252 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
INFO 2025-08-05 08:45:00,826 basehttp 52004 8508 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:45:30,568 basehttp 52004 8508 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
ERROR 2025-08-05 08:45:38,547 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
